,EQID,STAID,MW,H_km,evlat,evlon,stlat,stlon,0.1 hz,0.105263157895 hz,0.111111111111 hz,0.117647058824 hz,0.125 hz,0.133333333333 hz,0.142857142857 hz,0.153846153846 hz,0.166666666667 hz,0.181818181818 hz,0.2 hz,0.208333333333 hz,0.217391304348 hz,0.227272727273 hz,0.238095238095 hz,0.25 hz,0.263157894737 hz,0.277777777778 hz,0.285714285714 hz,0.294117647059 hz,0.3125 hz,0.333333333333 hz,0.357142857143 hz,0.384615384615 hz,0.4 hz,0.416666666667 hz,0.454545454545 hz,0.5 hz,0.526315789474 hz,0.555555555556 hz,0.588235294118 hz,0.625 hz,0.666666666667 hz,0.714285714286 hz,0.769230769231 hz,0.833333333333 hz,0.909090909091 hz,1.0 hz,1.05263157895 hz,1.11111111111 hz,1.17647058824 hz,1.25 hz,1.33333333333 hz,1.42857142857 hz,1.49925037481 hz,1.53846153846 hz,1.66666666667 hz,1.81818181818 hz,2.0 hz,2.08333333333 hz,2.17391304348 hz,2.22222222222 hz,2.27272727273 hz,2.38095238095 hz,2.5 hz,2.63157894737 hz,2.77777777778 hz,2.85714285714 hz,2.94117647059 hz,3.125 hz,3.33333333333 hz,3.44827586207 hz,3.57142857143 hz,3.84615384615 hz,4.0 hz,4.16666666667 hz,4.54545454545 hz,5.0 hz,5.26315789474 hz,5.55555555556 hz,5.88235294118 hz,6.25 hz,6.66666666667 hz,7.14285714286 hz,7.51879699248 hz,7.69230769231 hz,8.33333333333 hz,9.09090909091 hz,10.0 hz,10.5263157895 hz,11.1111111111 hz,11.7647058824 hz,12.5 hz,13.3333333333 hz,14.2857142857 hz,14.9253731343 hz,15.3846153846 hz,16.6666666667 hz,18.1818181818 hz,20.0 hz,20.8333333333 hz,21.7391304348 hz,22.2222222222 hz,22.7272727273 hz,23.8095238095 hz,25.0 hz,27.7777777778 hz,28.5714285714 hz,31.25 hz,33.3333333333 hz,34.4827586207 hz,40.0 hz,45.4545454545 hz,50.0 hz,100.0 hz
10,2.00903E+13,VTVB,3.7,0,22.267,102.731,22.252,104.899,1.19E-05,1.24E-05,1.51E-05,1.29E-05,1.19E-05,1.60E-05,1.76E-05,2.04E-05,2.73E-05,3.30E-05,3.75E-05,4.27E-05,5.09E-05,5.99E-05,6.65E-05,7.24E-05,7.60E-05,8.16E-05,8.69E-05,9.30E-05,0.000106356,0.000125041,0.000160563,0.000179619,0.000187108,0.000196909,0.000203227,0.000213724,0.000231957,0.000259465,0.000282355,0.000294039,0.000310774,0.000345258,0.000464229,0.00064823,0.000920685,0.001191434,0.001245658,0.001404948,0.001425079,0.001452094,0.001529563,0.001504798,0.001561022,0.001590966,0.001672619,0.002057133,0.002351235,0.0025869,0.002839243,0.002948913,0.003069294,0.002846923,0.003026408,0.003245722,0.003980444,0.004423188,0.005304199,0.006765454,0.006504921,0.006149212,0.006443856,0.006658005,0.005996906,0.006019585,0.006820004,0.007401734,0.007369106,0.008254798,0.007581374,0.00838014,0.008865896,0.010620333,0.012336239,0.013178804,0.016973884,0.021560619,0.026437682,0.029589189,0.033672679,0.039089668,0.042666973,0.042666618,0.040437829,0.039608121,0.038867333,0.034199945,0.036511359,0.036855583,0.033111353,0.03168917,0.030480635,0.028035293,0.024350282,0.021500898,0.019530516,0.01916605,0.01867648,0.018152546,0.018092084,0.017035605,0.013521397,0.012693318,0.010798202
11,2.00903E+13,DBVB,3.7,0,22.267,102.731,21.39,103.018,5.35E-05,5.81E-05,6.83E-05,8.01E-05,0.000109328,0.000130668,0.000142348,0.000190206,0.000226222,0.000262805,0.000232591,0.000236056,0.00029708,0.000315629,0.000371339,0.000385452,0.000470592,0.000502326,0.000483091,0.000501801,0.000509916,0.000507763,0.000613494,0.000651702,0.000713261,0.000746804,0.000917216,0.001276857,0.001242522,0.001226029,0.001364785,0.001595772,0.001832173,0.002550964,0.002950221,0.003498198,0.004072511,0.003928843,0.003823579,0.004358619,0.004915096,0.004922576,0.005491794,0.005792428,0.007016942,0.007442136,0.008216313,0.009647679,0.011366896,0.013407975,0.014354593,0.014765558,0.015439145,0.017289736,0.018287437,0.020393364,0.024691413,0.025224249,0.025623718,0.028700167,0.033227588,0.033483551,0.035728997,0.040014301,0.038158457,0.038315976,0.049177907,0.057986382,0.062323277,0.066646858,0.075777549,0.086940035,0.098923799,0.093757344,0.096319992,0.100748404,0.123325686,0.142076912,0.15506703,0.173160306,0.186495829,0.176929276,0.193099774,0.217840673,0.252437721,0.262360302,0.305141894,0.341729127,0.337214474,0.435971437,0.437918528,0.472309058,0.485069598,0.493903049,0.569501576,0.559810392,0.580866832,0.639149476,0.735252111,0.861159744,0.927073961,1.172243122,1.183683499,1.10335275,0.368488774
12,2.00904E+13,SLVB,3,12,23.432,102.487,21.33,103.965,5.52E-06,5.76E-06,6.58E-06,7.28E-06,8.22E-06,8.72E-06,8.26E-06,8.99E-06,8.61E-06,9.95E-06,1.33E-05,1.41E-05,1.57E-05,1.75E-05,1.81E-05,1.89E-05,2.08E-05,2.42E-05,2.38E-05,2.55E-05,2.82E-05,3.78E-05,4.24E-05,4.39E-05,4.38E-05,4.48E-05,5.85E-05,8.28E-05,8.65E-05,8.59E-05,9.10E-05,8.46E-05,9.07E-05,8.80E-05,0.000100596,0.000105936,0.000116399,0.000139044,0.000157334,0.000165693,0.000173467,0.000210992,0.000253567,0.00034963,0.000400759,0.000420348,0.00036744,0.000431956,0.0005925,0.000753787,0.000866259,0.000893017,0.000910073,0.00092645,0.000932938,0.001016343,0.000957747,0.000954708,0.000978129,0.001150145,0.001141276,0.001188456,0.001220451,0.001341548,0.001426147,0.001511832,0.001777491,0.002517606,0.002630907,0.002445945,0.002344614,0.002301342,0.001966921,0.002104937,0.002653201,0.002777902,0.002473277,0.002679093,0.003356279,0.003528442,0.003192085,0.00255761,0.002465248,0.002612665,0.002408169,0.002176405,0.002172395,0.00214212,0.001864329,0.001916687,0.001872924,0.001663013,0.001546451,0.001404578,0.001320812,0.001445132,0.001235312,0.001241601,0.00164134,0.002440732,0.002910224,0.003310508,0.003656861,0.003139372,0.001223471
13,2.00905E+13,TGVB,3.5,18.3,21.565,101.751,21.592,103.418,3.15E-05,3.39E-05,3.37E-05,4.24E-05,4.87E-05,5.12E-05,7.31E-05,8.54E-05,8.86E-05,9.98E-05,0.000106898,0.000120186,0.000143577,0.00015987,0.000187242,0.000218653,0.000239043,0.000271423,0.00030147,0.000317628,0.000353653,0.000461106,0.000533359,0.000693213,0.000757118,0.000779876,0.00099578,0.001333869,0.001541645,0.001526579,0.001688134,0.001902671,0.002018412,0.002136897,0.002584052,0.002783339,0.00376358,0.00443352,0.005058758,0.005882335,0.006711063,0.007787233,0.009211843,0.009203599,0.008794489,0.00857995,0.010990708,0.013068506,0.021815168,0.0254936,0.027287641,0.028957585,0.030237885,0.030977453,0.032651804,0.032318516,0.039468581,0.04152012,0.040845302,0.039071538,0.040502777,0.041126942,0.042247626,0.042009753,0.040706354,0.040540945,0.041220939,0.052176601,0.059008337,0.071960255,0.08906187,0.105503032,0.105021288,0.115200346,0.111059985,0.108624956,0.127910073,0.219760627,0.222965066,0.208082068,0.204975957,0.211973533,0.176076293,0.148997552,0.142827214,0.124529927,0.117026056,0.111112197,0.104380524,0.098681445,0.109796886,0.100783156,0.103012806,0.106467233,0.106676252,0.114535292,0.102577329,0.094143133,0.077786077,0.069019349,0.063730731,0.061921743,0.055531502,0.054790725,0.05169593
14,2.00908E+13,MCVB,3.4,7,22.402,102.485,20.833,104.648,1.06E-05,1.00E-05,1.09E-05,1.10E-05,1.17E-05,1.32E-05,1.33E-05,1.24E-05,1.20E-05,1.44E-05,1.55E-05,1.41E-05,1.38E-05,1.55E-05,1.86E-05,2.25E-05,2.43E-05,2.85E-05,3.06E-05,3.39E-05,4.06E-05,4.14E-05,4.12E-05,5.37E-05,5.60E-05,6.31E-05,8.64E-05,0.00011023,0.000126474,0.000121113,0.000127306,0.000133748,0.000153531,0.00018917,0.000271314,0.000348374,0.000371545,0.000496194,0.000517946,0.000567695,0.0005827,0.000578274,0.000745533,0.001060007,0.001063939,0.001046088,0.001294198,0.001309695,0.001449261,0.00162267,0.00170514,0.001608512,0.001658723,0.001745541,0.001816031,0.002042231,0.00181052,0.001794163,0.001797858,0.001932622,0.002181591,0.002135998,0.002243552,0.002230867,0.00237727,0.002731027,0.003191753,0.002967078,0.003215247,0.003342735,0.003187592,0.003416725,0.00358984,0.003777277,0.004178942,0.004328983,0.004414044,0.004816761,0.005406706,0.005552346,0.005979998,0.005870436,0.006409975,0.00628812,0.00499004,0.004822138,0.004381343,0.004315841,0.004504896,0.00511453,0.00627691,0.006543471,0.006542216,0.006483903,0.00746781,0.009976343,0.01274265,0.012843179,0.011332456,0.012272851,0.012623301,0.012432174,0.013188968,0.011587702,0.004582807
15,2.00908E+13,DBVB,3.4,7,22.402,102.485,21.39,103.018,0.007074586,0.006519029,0.006930694,0.00671322,0.007474024,0.007677298,0.007525294,0.00777165,0.007732828,0.007686484,0.007626482,0.007678179,0.007830166,0.007990039,0.007467239,0.006320093,0.005848565,0.005830011,0.005906313,0.005644336,0.005286103,0.005171789,0.005544038,0.005951985,0.006269746,0.007060766,0.007670684,0.008205748,0.009533252,0.011312885,0.012834406,0.014203747,0.014789392,0.014996565,0.018579941,0.024487356,0.027961195,0.032137633,0.035123142,0.041599828,0.04733996,0.050712171,0.053453128,0.06004154,0.065179512,0.066386164,0.072793595,0.087285211,0.104820978,0.116981487,0.130345425,0.138270472,0.145983549,0.160096707,0.171904948,0.181529802,0.197980224,0.211823554,0.226175675,0.263559826,0.305256454,0.3264967,0.34354832,0.400024402,0.43524182,0.469236739,0.54729382,0.619885969,0.681491261,0.780514219,0.860352311,0.927606348,1.066716431,1.196238983,1.29662217,1.359505748,1.548399938,1.827860794,2.164719516,2.419875908,2.690980886,3.021029575,3.296235719,3.669181468,3.969217591,4.352300087,4.589549764,4.994156745,5.725888986,6.157250119,6.560579465,6.749927764,6.709410642,7.11366891,7.233192891,7.362942089,7.000235636,7.131959697,6.902525259,6.510629045,6.331942501,5.603848285,4.665099931,3.992568853,2.952769567
16,2.00911E+13,VTVB,4,1,21.261,104.181,22.252,104.899,3.17E-05,3.23E-05,3.84E-05,4.52E-05,5.04E-05,5.74E-05,6.85E-05,7.86E-05,9.36E-05,0.000111899,0.000137682,0.000151715,0.000169759,0.000185706,0.000199879,0.000220594,0.000242104,0.000265608,0.000283002,0.00031243,0.000398402,0.000502092,0.000636423,0.000811556,0.000907479,0.001013329,0.001249286,0.001494574,0.00166298,0.001872501,0.002013101,0.002146331,0.00231947,0.002891365,0.003235641,0.003819526,0.004530595,0.005351796,0.005473909,0.005598309,0.006490694,0.006871317,0.008002575,0.009454418,0.010082444,0.01027041,0.011403449,0.01555209,0.019381602,0.019549934,0.020138637,0.020339665,0.02131804,0.023550199,0.021988686,0.021318382,0.025987731,0.030437642,0.035571722,0.044727231,0.043625667,0.044698814,0.047828232,0.058812429,0.062615292,0.06590981,0.073729132,0.089569239,0.108851032,0.133856463,0.13046052,0.140370385,0.177774837,0.223895049,0.237958408,0.238729256,0.231626776,0.263394732,0.289626181,0.284764843,0.299821356,0.381643526,0.417994939,0.446061859,0.511273771,0.484445728,0.428891558,0.397466707,0.321290303,0.300646013,0.347313722,0.368906772,0.371149735,0.370472994,0.402043551,0.393918069,0.300946473,0.312842356,0.280027926,0.253638099,0.263171282,0.240175883,0.172092157,0.164577822,0.13043193
17,2.00911E+13,LSVB,4,1,21.261,104.181,21.853,106.749,9.32E-06,9.62E-06,1.21E-05,1.33E-05,1.70E-05,2.07E-05,2.03E-05,2.36E-05,2.20E-05,2.95E-05,3.79E-05,4.09E-05,4.24E-05,4.40E-05,4.86E-05,5.18E-05,6.22E-05,7.89E-05,8.61E-05,9.06E-05,9.22E-05,9.68E-05,0.00011659,0.000163292,0.000191067,0.000217315,0.000259017,0.000334959,0.000415486,0.000460447,0.000520847,0.00060385,0.000596078,0.000643016,0.000707813,0.000777351,0.000978845,0.00108395,0.001210085,0.001265982,0.00142783,0.001584314,0.001855617,0.002131149,0.00228588,0.002135392,0.003068022,0.0031549,0.0041106,0.004927193,0.005376993,0.005504902,0.005765555,0.00756987,0.0079658,0.008237867,0.009095244,0.009975404,0.010841434,0.01133344,0.014526214,0.016157895,0.017899449,0.022494086,0.02396431,0.023000426,0.022956834,0.027593641,0.02995699,0.027936866,0.032337358,0.035545117,0.031314242,0.030252712,0.028927063,0.027182782,0.029415268,0.027075041,0.023197364,0.024067549,0.022583772,0.020106434,0.01869481,0.016900353,0.017776814,0.018231503,0.018298147,0.018375735,0.019668779,0.018956076,0.017250899,0.016755939,0.017161236,0.018192625,0.019146937,0.020582725,0.018219943,0.017891698,0.01577232,0.014198266,0.013970926,0.011273656,0.010836648,0.010689643,0.01021586
18,2.00911E+13,MCVB,4,1,21.261,104.181,20.833,104.648,5.32E-05,5.98E-05,6.37E-05,6.81E-05,6.89E-05,8.62E-05,0.000100722,0.000117095,0.000134074,0.000178443,0.00021775,0.000235176,0.000257409,0.000289098,0.000325025,0.000368132,0.000419842,0.000475967,0.000507794,0.000540688,0.000620613,0.000714998,0.000866502,0.001083724,0.001234582,0.001399459,0.001717449,0.002096093,0.002488722,0.002811316,0.003249903,0.003574426,0.003846677,0.004405767,0.005514524,0.005846826,0.005271854,0.005041757,0.004949667,0.005638743,0.006328179,0.007444536,0.008979484,0.010343041,0.010715581,0.011535671,0.015482787,0.021380179,0.026085733,0.03024115,0.032408313,0.03313132,0.033442665,0.03602704,0.036435092,0.036774219,0.042178093,0.043716928,0.046376615,0.046880839,0.053856106,0.060390652,0.063087667,0.069534803,0.084309615,0.08967505,0.098544845,0.118230844,0.129631969,0.151823683,0.164972105,0.181478041,0.209331781,0.258172386,0.256680115,0.280907899,0.302184627,0.358949143,0.429308185,0.455822261,0.517968518,0.456056211,0.442434148,0.479397812,0.499127002,0.491921214,0.464408682,0.452653419,0.353598702,0.409457382,0.360035548,0.342139593,0.342461919,0.363664587,0.364967794,0.399086765,0.465746459,0.438825232,0.363057361,0.284903449,0.261354484,0.206689447,0.187454534,0.179983497,0.166263103
19,2.00911E+13,CBVB,4,1,21.261,104.181,22.66,106.271,1.56E-05,1.66E-05,1.97E-05,1.73E-05,2.08E-05,2.60E-05,2.75E-05,3.36E-05,3.70E-05,4.87E-05,6.23E-05,6.77E-05,7.01E-05,7.91E-05,8.85E-05,9.70E-05,0.00011237,0.000129398,0.000138541,0.000146557,0.000169329,0.000198764,0.000233317,0.000309585,0.000364575,0.000419468,0.000506137,0.00060605,0.000679412,0.000835703,0.000959822,0.001058411,0.001240351,0.001401263,0.001513321,0.00168612,0.002190293,0.002655441,0.002839789,0.002837624,0.002871788,0.00316402,0.003259135,0.003910222,0.004370167,0.004537251,0.00514011,0.005533835,0.005810128,0.006193209,0.006395038,0.007046846,0.007688543,0.008915344,0.008801435,0.00911095,0.010099707,0.011239463,0.012864467,0.017527533,0.020006552,0.021014415,0.021048141,0.022534876,0.022124166,0.024247363,0.033638186,0.041783846,0.042459564,0.041568575,0.035595129,0.034561122,0.033347876,0.035316813,0.039645681,0.040880681,0.040476175,0.040862178,0.044976892,0.042596524,0.036884082,0.034561399,0.040017574,0.043135041,0.041616435,0.039002586,0.041781485,0.040563502,0.03339568,0.025961041,0.024883407,0.025591099,0.025180877,0.024074291,0.022460617,0.022917415,0.020862837,0.020080352,0.018359421,0.018552875,0.018291592,0.017570508,0.016606104,0.017418257,0.015225736
20,2.00911E+13,HBVB,3.6,9.4,21.313,104.179,20.842,105.328,3.46E-05,3.50E-05,3.85E-05,4.60E-05,5.77E-05,6.72E-05,7.36E-05,8.59E-05,0.000107108,0.000126521,0.000159904,0.000174757,0.000190057,0.000204269,0.000216427,0.000228694,0.000249364,0.000270018,0.000293314,0.000319324,0.000380987,0.000446889,0.000549691,0.000660238,0.000715932,0.000780859,0.000922271,0.001111463,0.001252065,0.001399449,0.001571319,0.001742296,0.001886904,0.002243167,0.002647622,0.003302882,0.004377957,0.005273427,0.005561896,0.006574864,0.007504614,0.008494199,0.010820478,0.012763933,0.014044349,0.01429475,0.01596218,0.014610079,0.015363833,0.01839879,0.022761261,0.024660809,0.026053753,0.028611605,0.033016825,0.034972526,0.033401314,0.036910562,0.042403839,0.055003062,0.066316125,0.067324249,0.074062557,0.084668583,0.097090358,0.107893202,0.135500562,0.208570176,0.279488754,0.363125908,0.404141824,0.399485718,0.348296891,0.290002047,0.266510082,0.264320369,0.223091004,0.21084924,0.206380362,0.196750398,0.17518482,0.152703024,0.169816745,0.167658773,0.153083479,0.155535929,0.151403468,0.157329492,0.206376473,0.248343012,0.228412526,0.194001824,0.195820021,0.194533388,0.172539693,0.153259868,0.14595135,0.141776828,0.116438392,0.106320498,0.104274187,0.095685368,0.090058015,0.088731423,0.085902538
21,2.00912E+13,TGVB,4.3,21,22.786,101.231,21.592,103.418,3.75E-05,4.12E-05,5.06E-05,5.38E-05,5.41E-05,5.92E-05,7.17E-05,9.36E-05,0.000110569,0.000135146,0.000173274,0.000193542,0.000208623,0.000229278,0.000243944,0.000248248,0.000261579,0.000285076,0.000309112,0.000344905,0.0004327,0.00051271,0.000573992,0.000635472,0.00074456,0.000904862,0.001101907,0.0013714,0.00152163,0.001657013,0.001844909,0.001907116,0.001668516,0.001452327,0.001707401,0.002684448,0.003433071,0.00379791,0.004266917,0.004741767,0.005779707,0.007218836,0.008409764,0.008588621,0.009287971,0.010020323,0.013792366,0.01728239,0.021067673,0.020318345,0.0191912,0.019856475,0.021316417,0.02272034,0.020643379,0.016266454,0.014789838,0.0157526,0.015705577,0.015079095,0.017275895,0.021192436,0.023883328,0.021989109,0.019939116,0.020096075,0.019361454,0.017813708,0.014675524,0.014462874,0.014891502,0.01466011,0.015128333,0.01587292,0.015386205,0.014758314,0.020156571,0.020070334,0.016921135,0.017592788,0.017132261,0.01626708,0.015763272,0.015332048,0.017234471,0.014511996,0.013158464,0.014951208,0.012277326,0.012790931,0.013087844,0.012902484,0.012641264,0.0122344,0.012388184,0.012112593,0.010859802,0.010561039,0.010891349,0.010431605,0.010294424,0.009609147,0.009311645,0.009164733,0.0090899
22,2.01009E+13,TIYB,4.6,0,20.173,104.893,21.335,107.389,9.26E-06,1.04E-05,1.30E-05,1.11E-05,1.09E-05,9.73E-06,8.46E-06,1.03E-05,1.15E-05,1.12E-05,1.35E-05,1.47E-05,1.59E-05,1.87E-05,1.87E-05,2.13E-05,2.15E-05,2.25E-05,2.19E-05,2.05E-05,2.25E-05,2.30E-05,2.58E-05,3.31E-05,4.19E-05,4.80E-05,5.40E-05,7.35E-05,8.72E-05,9.81E-05,0.000101105,0.00012537,0.000132643,0.000144873,0.000173961,0.000240221,0.000286395,0.000237518,0.000227661,0.000245473,0.000274307,0.00026977,0.000253116,0.000218049,0.000209626,0.0002042,0.000192072,0.000177558,0.000153891,0.000149481,0.000162734,0.000167268,0.000162669,0.000151758,0.000152953,0.000159915,0.000174654,0.000186026,0.00019504,0.000202957,0.000222474,0.000231269,0.000268495,0.00031526,0.000334872,0.000342111,0.000409135,0.000476561,0.000586675,0.00078763,0.00121007,0.001506497,0.00110652,0.001244589,0.001365316,0.001471544,0.001699093,0.002183233,0.002850752,0.003361074,0.004039363,0.00509331,0.006963391,0.009540162,0.01258621,0.014390979,0.015728202,0.018108826,0.022698697,0.024405519,0.025477829,0.024684969,0.027499173,0.030556905,0.033779697,0.031153558,0.038132183,0.036418424,0.035217726,0.036420359,0.036735457,0.026556359,0.018725241,0.015449848,0.009230528
23,2.01009E+13,MCVB,4.6,0,20.173,104.893,20.833,104.648,5.13E-06,5.97E-06,7.75E-06,7.63E-06,9.20E-06,1.07E-05,1.05E-05,1.03E-05,1.00E-05,1.04E-05,1.04E-05,1.05E-05,1.17E-05,1.32E-05,1.49E-05,1.50E-05,1.52E-05,1.86E-05,1.81E-05,1.77E-05,1.78E-05,2.20E-05,2.01E-05,2.08E-05,2.61E-05,2.77E-05,3.22E-05,4.27E-05,4.09E-05,5.01E-05,6.16E-05,6.37E-05,6.16E-05,6.54E-05,6.94E-05,7.52E-05,9.94E-05,0.000112222,0.000115614,0.000101611,8.90E-05,8.93E-05,8.33E-05,6.86E-05,6.95E-05,6.76E-05,6.81E-05,6.44E-05,6.50E-05,6.52E-05,6.74E-05,6.73E-05,6.78E-05,6.26E-05,6.83E-05,7.98E-05,7.77E-05,7.73E-05,7.73E-05,8.50E-05,8.03E-05,8.69E-05,9.10E-05,0.000103664,9.45E-05,9.69E-05,0.000100131,0.000121389,0.000111668,0.000117699,0.00011955,0.000121357,0.000159714,0.000166922,0.000170217,0.000177581,0.000215848,0.000270953,0.000271002,0.000280926,0.000298594,0.000344906,0.000434795,0.000489377,0.000606939,0.000646187,0.000677795,0.000884025,0.00117289,0.001849121,0.002332621,0.002426633,0.002438823,0.00235082,0.002222613,0.002783852,0.003996994,0.004177058,0.004284497,0.00539503,0.005967852,0.006977239,0.007848628,0.007186053,0.001994592
24,2.0101E+13,MLVB,4.1,32.8,21.874,101.534,22.042,103.154,1.45E-05,1.41E-05,1.47E-05,1.49E-05,1.39E-05,1.61E-05,1.98E-05,2.35E-05,2.53E-05,3.10E-05,3.57E-05,3.87E-05,4.56E-05,5.32E-05,6.42E-05,7.16E-05,8.11E-05,8.55E-05,8.81E-05,9.22E-05,1.00E-04,0.000122923,0.000166114,0.000205571,0.000205541,0.00023814,0.000292443,0.000361727,0.000428453,0.00049821,0.000543753,0.000549497,0.000571999,0.000557309,0.000675493,0.000707853,0.000631326,0.000988653,0.001104714,0.0011174,0.001109143,0.001515786,0.001779906,0.001972045,0.002289371,0.002322076,0.001864979,0.002228805,0.002856327,0.00292097,0.002581582,0.002422915,0.00248363,0.002718088,0.003113154,0.003252811,0.003359084,0.003143513,0.003190413,0.00314866,0.003200983,0.003366028,0.003400337,0.003216981,0.003108119,0.002978984,0.003283838,0.004209949,0.004155125,0.005277279,0.005249592,0.005595714,0.00567926,0.005026225,0.004702534,0.00454075,0.004820824,0.004358497,0.004407491,0.004590876,0.004274455,0.004659738,0.004121239,0.003460916,0.004069117,0.003990293,0.00350616,0.003357078,0.004539957,0.003853516,0.004054859,0.004468812,0.004044268,0.003921756,0.003380495,0.003335473,0.004651633,0.004797597,0.004878282,0.00413086,0.003403024,0.002760442,0.003742161,0.003481209,0.002002575
25,2.0101E+13,BGVB,3.5,0,19.071,105.143,21.29,106.228,1.55E-05,1.75E-05,2.12E-05,2.38E-05,2.21E-05,3.01E-05,3.68E-05,3.99E-05,4.77E-05,5.98E-05,8.00E-05,8.82E-05,9.69E-05,0.000106162,0.000117594,0.000143954,0.00016643,0.00017528,0.000178937,0.000180298,0.000198529,0.000210066,0.000247638,0.000249738,0.000264998,0.00029496,0.000399116,0.000498779,0.000496413,0.000517418,0.000465222,0.000530241,0.000655279,0.000714557,0.000780623,0.000932681,0.001195908,0.001753161,0.002299282,0.002909156,0.003428062,0.003687342,0.004305543,0.003976739,0.003701936,0.003994938,0.005184471,0.009191686,0.01268732,0.013363315,0.012640737,0.012019693,0.011578649,0.012274115,0.015254286,0.019231112,0.02442459,0.028591264,0.032209751,0.033314402,0.038457365,0.03708627,0.032715957,0.033164111,0.035374035,0.03269692,0.033928221,0.043413926,0.05266028,0.062154321,0.069644631,0.080687748,0.073581532,0.077284517,0.088344128,0.100968354,0.118136727,0.148706696,0.123513442,0.119510514,0.120612122,0.111962938,0.114706116,0.111467395,0.093744185,0.082419398,0.076370681,0.083742251,0.07006479,0.062345693,0.056090195,0.048783666,0.045577268,0.04603437,0.04365311,0.039617089,0.038313849,0.038620655,0.037626801,0.037736223,0.037035306,0.035057595,0.03437071,0.034147954,0.032513526
26,2.0101E+13,PLVB,3.5,0,19.071,105.143,20.805,106.628,3.76E-05,4.42E-05,4.95E-05,4.85E-05,5.16E-05,6.13E-05,7.29E-05,9.31E-05,0.000113077,0.000145428,0.00018611,0.000220235,0.000245757,0.000243894,0.000249719,0.000257101,0.00028157,0.000333911,0.000378854,0.000418379,0.000484868,0.000532128,0.000549041,0.000637435,0.000600526,0.000674924,0.000800995,0.00083258,0.000811634,0.000865172,0.001015057,0.001166755,0.001307052,0.001463209,0.001922698,0.002441033,0.003037371,0.004420038,0.00540787,0.006664749,0.00747832,0.007683781,0.00689543,0.008239814,0.00986062,0.010431084,0.011022062,0.012083372,0.017463157,0.019534099,0.020381269,0.018877052,0.018449309,0.017530086,0.015331,0.018076393,0.021849831,0.022126557,0.021525359,0.02712008,0.028458181,0.028130072,0.031699972,0.035146138,0.04114592,0.052580371,0.056086971,0.076368156,0.101479084,0.114795787,0.12057821,0.115633493,0.111531822,0.112932324,0.137629285,0.153351824,0.207895567,0.21353137,0.188752823,0.176134984,0.1538472,0.139345416,0.135435683,0.123750744,0.111024072,0.117606761,0.11799252,0.131940966,0.105748367,0.10242839,0.096898344,0.089733819,0.086492856,0.084045417,0.088416702,0.082320061,0.070803838,0.067599824,0.06315947,0.05979791,0.059953496,0.058161248,0.058017615,0.057453925,0.054669377
27,2.01011E+13,MTVB,3.2,15,21.792,103.606,21.537,106.343,7.46E-06,8.35E-06,9.63E-06,9.12E-06,9.91E-06,1.11E-05,1.07E-05,1.13E-05,1.16E-05,1.20E-05,1.48E-05,1.49E-05,1.61E-05,1.66E-05,1.77E-05,2.01E-05,2.47E-05,2.76E-05,3.09E-05,3.46E-05,3.91E-05,3.94E-05,5.52E-05,5.67E-05,6.47E-05,7.22E-05,8.76E-05,8.77E-05,8.73E-05,9.78E-05,0.000102494,0.000109626,0.000108552,0.000125545,0.000170639,0.000159144,0.000170679,0.000198283,0.000207334,0.000235502,0.000300178,0.000350237,0.000395689,0.000510645,0.000541964,0.000559138,0.000516804,0.000776758,0.001074336,0.001047923,0.001139551,0.00120529,0.001226735,0.001422012,0.00166007,0.001656969,0.001475485,0.001597631,0.001729399,0.001582989,0.00179749,0.001852824,0.001802245,0.002352716,0.00261396,0.003012975,0.003289449,0.003578172,0.003787718,0.003835417,0.004800777,0.005105912,0.005407285,0.005697868,0.00632805,0.006311223,0.006711073,0.007015381,0.009779258,0.010795688,0.010034725,0.012088737,0.011417698,0.009701932,0.00940738,0.010717178,0.011706518,0.012097839,0.008148608,0.006310533,0.005799889,0.005271565,0.005078797,0.004847515,0.004545891,0.004097001,0.003595049,0.003541669,0.003459989,0.003284757,0.003237053,0.003251728,0.003220052,0.003117798,0.002957191
